date,shift type,demand,attractiveness,weekday,is_holiday,staff,shift covered
2025-03-24,dag,1,-1.818181818181818,Monday,False,['1'],ok
2025-03-24,kväll,1,-1.818181818181818,Monday,False,['2'],ok
2025-03-24,natt,1,-1.818181818181818,Monday,False,['0'],ok
2025-03-25,dag,1,-2.727272727272727,Tuesday,False,['2'],ok
2025-03-25,kväll,1,-2.727272727272727,Tuesday,False,['1'],ok
2025-03-25,natt,1,-2.727272727272727,Tuesday,False,['0'],ok
2025-03-26,dag,1,-0.9090909090909092,Wednesday,False,['2'],ok
2025-03-26,kväll,1,-0.9090909090909092,Wednesday,False,['1'],ok
2025-03-26,natt,1,-0.9090909090909092,Wednesday,False,['0'],ok
2025-03-27,dag,1,-0.9090909090909092,Thursday,False,['2'],ok
2025-03-27,kväll,1,-0.9090909090909092,Thursday,False,['0'],ok
2025-03-27,natt,1,-0.9090909090909092,Thursday,False,['1'],ok
2025-03-28,dag,1,-2.727272727272727,Friday,False,['0'],ok
2025-03-28,kväll,1,-2.727272727272727,Friday,False,['2'],ok
2025-03-28,natt,1,-2.727272727272727,Friday,False,['1'],ok
2025-03-29,dag,0,-20.0,Saturday,True,[],ok
2025-03-29,kväll,0,-20.0,Saturday,True,[],ok
2025-03-29,natt,0,-20.0,Saturday,True,[],ok
2025-03-30,dag,0,-10.0,Sunday,True,[],ok
2025-03-30,kväll,0,-10.0,Sunday,True,[],ok
2025-03-30,natt,0,-10.0,Sunday,True,[],ok
