date,demand,attractiveness,is_holiday,weekday,staff,shift covered
2025-06-01,3.0,0.0,True,Sunday,"['7', '4', '2']",ok
2025-06-02,7.0,0.0,False,Monday,"['9', '8', '6', '5', '4', '1', '0']",ok
2025-06-03,7.0,0.0,False,Tuesday,"['9', '8', '6', '5', '3', '2', '0']",ok
2025-06-04,7.0,0.1234567901234568,False,Wednesday,"['9', '8', '6', '5', '3', '2', '1']",ok
2025-06-05,7.0,-0.4225352112676057,False,Thursday,"['9', '8', '7', '5', '2', '0']",NOT ok!
2025-06-06,3.0,-0.2439024390243902,True,Friday,"['6', '1']",NOT ok!
2025-06-07,3.0,0.9677419354838708,True,Saturday,"['9', '0']",NOT ok!
2025-06-08,3.0,0.0,True,Sunday,"['6', '3', '1']",ok
2025-06-09,7.0,0.5633802816901409,False,Monday,"['9', '8', '7', '5', '4', '2', '0']",ok
2025-06-10,7.0,0.0,False,Tuesday,"['9', '8', '6', '5', '4', '2', '0']",ok
2025-06-11,7.0,0.0,False,Wednesday,"['8', '7', '4', '3', '2', '0']",NOT ok!
2025-06-12,7.0,0.0,False,Thursday,"['8', '6', '5', '4', '3', '2', '0']",ok
2025-06-13,7.0,-0.1408450704225352,False,Friday,"['8', '7', '4', '3', '1', '0']",NOT ok!
2025-06-14,3.0,0.6451612903225806,True,Saturday,"['8', '5', '1']",ok
