date,demand,attractiveness,is_holiday,weekday,staff,shift covered
2025-06-01,2.0,0.4761904761904761,True,Sunday,"['4', '3']",ok
2025-06-02,4.0,0.0,False,Monday,"['6', '5', '3', '1']",ok
2025-06-03,4.0,0.2439024390243902,False,Tuesday,"['6', '4', '3', '2']",ok
2025-06-04,4.0,0.2439024390243902,False,Wednesday,"['5', '4', '2', '0']",ok
2025-06-05,4.0,-0.2439024390243902,False,Thursday,"['6', '4', '2', '1']",ok
2025-06-06,2.0,0.6451612903225806,True,Friday,"['5', '3']",ok
2025-06-07,2.0,-0.9523809523809524,True,Saturday,"['6', '0']",ok
2025-06-08,2.0,0.9523809523809524,True,Sunday,"['6', '2']",ok
2025-06-09,4.0,0.2439024390243902,False,Monday,"['5', '3', '2', '1']",ok
2025-06-10,4.0,0.7317073170731708,False,Tuesday,"['6', '5', '4', '3']",ok
2025-06-11,4.0,0.196078431372549,False,Wednesday,"['6', '2', '1', '0']",ok
2025-06-12,4.0,0.2439024390243902,False,Thursday,"['5', '3', '2', '0']",ok
2025-06-13,4.0,0.0,False,Friday,"['6', '4', '3', '0']",ok
2025-06-14,2.0,-0.4761904761904761,True,Saturday,"['4', '3']",ok
2025-06-15,2.0,0.9523809523809524,True,Sunday,"['5', '2']",ok
2025-06-16,4.0,0.0,False,Monday,"['6', '5', '3', '0']",ok
2025-06-17,4.0,0.196078431372549,False,Tuesday,"['6', '5', '3', '2']",ok
2025-06-18,4.0,0.3921568627450981,False,Wednesday,"['6', '3', '2', '0']",ok
2025-06-19,4.0,0.0,False,Thursday,"['6', '4', '3', '2']",ok
2025-06-20,2.0,-0.2439024390243902,True,Friday,"['6', '3']",ok
2025-06-21,2.0,0.0,True,Saturday,"['4', '0']",ok
2025-06-22,2.0,0.9523809523809524,True,Sunday,"['5', '4']",ok
2025-06-23,4.0,0.0,False,Monday,"['5', '4', '3', '1']",ok
2025-06-24,4.0,0.0,False,Tuesday,"['4', '3', '2', '0']",ok
2025-06-25,4.0,-0.196078431372549,False,Wednesday,"['4', '3', '2', '0']",ok
2025-06-26,4.0,0.0,False,Thursday,"['6', '5', '3', '2']",ok
2025-06-27,4.0,0.0,False,Friday,"['6', '5', '3', '1']",ok
2025-06-28,2.0,0.4761904761904761,True,Saturday,"['6', '0']",ok
