date,demand,attractiveness,is_holiday,weekday,staff,shift covered
2025-06-01,1.0,0.0,True,Sunday,['3'],ok
2025-06-02,3.0,0.2439024390243902,False,Monday,"['3', '2', '1']",ok
2025-06-03,3.0,-0.6451612903225806,False,Tuesday,"['2', '1', '0']",ok
2025-06-04,3.0,0.6451612903225806,False,Wednesday,"['2', '1', '0']",ok
2025-06-05,3.0,0.2439024390243902,False,Thursday,"['3', '2', '1']",ok
2025-06-06,1.0,-1.818181818181818,True,Friday,[],NOT ok!
2025-06-07,1.0,-0.9090909090909092,True,Saturday,['3'],ok
2025-06-08,1.0,0.9090909090909092,True,Sunday,['2'],ok
2025-06-09,3.0,0.6451612903225806,False,Monday,"['3', '2', '1', '0']",NOT ok!
2025-06-10,3.0,0.2439024390243902,False,Tuesday,"['3', '2', '0']",ok
2025-06-11,3.0,0.0,False,Wednesday,"['3', '2', '0']",ok
2025-06-12,3.0,0.6451612903225806,False,Thursday,"['3', '2', '0']",ok
2025-06-13,3.0,0.3225806451612903,False,Friday,"['2', '1', '0']",ok
2025-06-14,1.0,1.818181818181818,True,Saturday,['3'],ok
2025-06-15,1.0,-1.818181818181818,True,Sunday,['3'],ok
2025-06-16,3.0,-0.3225806451612903,False,Monday,"['2', '1', '0']",ok
2025-06-17,3.0,0.0,False,Tuesday,"['3', '2', '0']",ok
2025-06-18,3.0,0.2439024390243902,False,Wednesday,"['3', '2', '0']",ok
2025-06-19,3.0,-0.3225806451612903,False,Thursday,"['3', '2', '0']",ok
2025-06-20,1.0,-0.9090909090909092,True,Friday,['3'],ok
2025-06-21,1.0,0.0,True,Saturday,['0'],ok
2025-06-22,1.0,0.0,True,Sunday,['3'],ok
2025-06-23,3.0,0.3225806451612903,False,Monday,"['2', '1', '0']",ok
2025-06-24,3.0,0.3225806451612903,False,Tuesday,"['2', '1', '0']",ok
2025-06-25,3.0,0.3225806451612903,False,Wednesday,"['2', '1', '0']",ok
2025-06-26,3.0,-0.3225806451612903,False,Thursday,"['3', '1', '0']",ok
2025-06-27,3.0,-0.9677419354838708,False,Friday,"['3', '2', '1']",ok
2025-06-28,1.0,0.4761904761904761,True,Saturday,['2'],ok
