date,demand,attractiveness,staff,shift covered
2025-06-01,6,0.1639344262295082,"['0', '4', '6', '7', '12', '14']",ok
2025-06-02,12,0.0,"['1', '2', '3', '5', '6', '7', '8', '9', '10', '11', '13', '14']",ok
2025-06-03,12,-0.0763358778625954,"['0', '1', '2', '4', '5', '8', '9', '10', '11', '12', '13', '14']",ok
2025-06-04,12,0.2479338842975206,"['1', '2', '3', '4', '5', '6', '8', '9', '10', '11', '13', '14']",ok
2025-06-05,12,0.0,"['1', '2', '3', '5', '6', '8', '9', '10', '11', '12', '13', '14']",ok
2025-06-06,6,0.1639344262295082,"['4', '6', '7', '8', '11', '14']",ok
2025-06-07,6,0.1639344262295082,"['0', '3', '4', '12', '13', '14']",ok
2025-06-08,6,0.6557377049180328,"['1', '2', '3', '6', '7', '11']",ok
2025-06-09,12,-0.0763358778625954,"['0', '1', '2', '3', '4', '7', '8', '9', '10', '11', '13', '14']",ok
2025-06-10,12,0.2290076335877862,"['0', '3', '4', '5', '6', '7', '8', '9', '11', '12', '13', '14']",ok
2025-06-11,12,0.0826446280991735,"['0', '1', '3', '4', '5', '8', '9', '10', '11', '12', '13', '14']",ok
2025-06-12,12,0.0826446280991735,"['0', '1', '2', '3', '4', '5', '6', '8', '9', '10', '11', '13']",ok
2025-06-13,12,0.2836879432624113,"['0', '1', '2', '3', '4', '5', '6', '7', '10', '11', '12', '13']",ok
2025-06-14,6,0.0,"['1', '2', '3', '7', '12', '13']",ok
2025-06-15,6,0.0,"['7', '8', '10', '11', '12', '13']",ok
2025-06-16,12,0.1652892561983471,"['0', '1', '2', '4', '5', '6', '7', '8', '9', '10', '11', '12']",ok
2025-06-17,12,-0.2290076335877862,"['0', '1', '2', '3', '4', '6', '7', '10', '11', '12', '13', '14']",ok
2025-06-18,12,0.1986754966887417,"['0', '2', '3', '4', '5', '6', '7', '8', '9', '10', '13', '14']",ok
2025-06-19,12,0.0826446280991735,"['2', '3', '4', '5', '6', '7', '8', '10', '11', '12', '13', '14']",ok
2025-06-20,6,0.4918032786885246,"['4', '5', '6', '8', '11', '12']",ok
2025-06-21,6,0.2469135802469136,"['0', '5', '7', '8', '12', '14']",ok
2025-06-22,6,0.1639344262295082,"['0', '3', '4', '5', '8', '10']",ok
2025-06-23,12,-0.1418439716312056,"['0', '1', '2', '3', '4', '5', '7', '8', '9', '10', '12', '13']",ok
2025-06-24,12,0.2479338842975206,"['0', '1', '2', '3', '5', '6', '7', '8', '9', '10', '12', '14']",ok
2025-06-25,12,0.0,"['0', '1', '2', '3', '5', '7', '8', '9', '10', '11', '13', '14']",ok
2025-06-26,12,0.1526717557251908,"['0', '1', '3', '4', '6', '7', '9', '10', '11', '12', '13', '14']",ok
2025-06-27,12,-0.0763358778625954,"['0', '1', '2', '4', '5', '6', '7', '9', '10', '12', '13', '14']",ok
2025-06-28,6,0.4938271604938272,"['1', '2', '5', '6', '9', '12']",ok
