date,demand,attractiveness
2025-06-01,5.0,0.19607843137254904
2025-06-02,11.0,0.0
2025-06-03,11.0,-0.08264462809917356
2025-06-04,11.0,0.2702702702702703
2025-06-05,11.0,0.0
2025-06-06,5.0,0.19607843137254904
2025-06-07,5.0,0.19607843137254904
2025-06-08,5.0,0.7843137254901962
2025-06-09,11.0,-0.08264462809917356
2025-06-10,11.0,0.24793388429752067
2025-06-11,11.0,0.0900900900900901
2025-06-12,11.0,0.0900900900900901
2025-06-13,11.0,0.3053435114503817
2025-06-14,5.0,0.0
2025-06-15,5.0,0.0
2025-06-16,11.0,0.1801801801801802
2025-06-17,11.0,-0.24793388429752067
2025-06-18,11.0,0.2127659574468085
2025-06-19,11.0,0.0900900900900901
2025-06-20,5.0,0.5882352941176471
2025-06-21,5.0,0.28169014084507044
2025-06-22,5.0,0.19607843137254904
2025-06-23,11.0,-0.15267175572519084
2025-06-24,11.0,0.2702702702702703
2025-06-25,11.0,0.0
2025-06-26,11.0,0.1652892561983471
2025-06-27,11.0,-0.08264462809917356
2025-06-28,5.0,0.5633802816901409
