date,demand,attractiveness
2025-06-01,3.0,0.6451612903225806
2025-06-02,7.0,0.0
2025-06-03,7.0,0.28169014084507044
2025-06-04,7.0,0.0
2025-06-05,7.0,0.0
2025-06-06,3.0,0.3225806451612903
2025-06-07,3.0,-0.24390243902439027
2025-06-08,3.0,-0.24390243902439027
2025-06-09,7.0,-0.1234567901234568
2025-06-10,7.0,0.0
2025-06-11,7.0,-0.28169014084507044
2025-06-12,7.0,0.0
2025-06-13,7.0,0.0
2025-06-14,3.0,0.48780487804878053
2025-06-15,3.0,0.6451612903225806
2025-06-16,7.0,0.1234567901234568
2025-06-17,7.0,0.1234567901234568
2025-06-18,7.0,0.14084507042253522
2025-06-19,7.0,0.0
2025-06-20,3.0,-0.48780487804878053
2025-06-21,3.0,0.6451612903225806
2025-06-22,3.0,0.3225806451612903
2025-06-23,7.0,0.14084507042253522
2025-06-24,7.0,-0.1234567901234568
2025-06-25,7.0,-0.14084507042253522
2025-06-26,7.0,0.2469135802469136
2025-06-27,7.0,-0.10989010989010989
2025-06-28,3.0,0.0
