-4.666666666666667,4.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
4.0,-2.666666666666667,4.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0
4.0,4.0,-2.666666666666667,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0
4.0,4.0,4.0,-4.666666666666667,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0
4.0,0.0,0.0,0.0,-4.666666666666667,4.0,4.0,4.0,4.0,0.0,0.0,0.0
0.0,4.0,0.0,0.0,4.0,-2.666666666666667,4.0,4.0,0.0,4.0,0.0,0.0
0.0,0.0,4.0,0.0,4.0,4.0,-2.666666666666667,4.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,4.0,4.0,4.0,4.0,-4.666666666666667,0.0,0.0,0.0,4.0
4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,-4.666666666666667,4.0,4.0,4.0
0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,-2.666666666666667,4.0,4.0
0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,-2.666666666666667,4.0
0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,-4.666666666666667
