date,is_holiday,weekday
2025-03-24,False,Monday
2025-03-25,False,Tuesday
2025-03-26,False,Wednesday
2025-03-27,False,Thursday
2025-03-28,False,Friday
2025-03-29,True,Saturday
2025-03-30,True,Sunday
2025-03-31,False,Monday
2025-04-01,False,Tuesday
2025-04-02,False,Wednesday
2025-04-03,False,Thursday
2025-04-04,False,Friday
2025-04-05,True,Saturday
2025-04-06,True,Sunday
2025-04-07,False,Monday
2025-04-08,False,Tuesday
2025-04-09,False,Wednesday
2025-04-10,False,Thursday
2025-04-11,False,Friday
2025-04-12,True,Saturday
2025-04-13,True,Sunday
2025-04-14,False,Monday
2025-04-15,False,Tuesday
2025-04-16,False,Wednesday
2025-04-17,False,Thursday
2025-04-18,True,Friday
2025-04-19,True,Saturday
2025-04-20,True,Sunday
2025-04-21,True,Monday
2025-04-22,False,Tuesday
2025-04-23,False,Wednesday
2025-04-24,False,Thursday
2025-04-25,False,Friday
2025-04-26,True,Saturday
2025-04-27,True,Sunday
2025-04-28,False,Monday
2025-04-29,False,Tuesday
2025-04-30,False,Wednesday
2025-05-01,True,Thursday
2025-05-02,False,Friday
2025-05-03,True,Saturday
2025-05-04,True,Sunday
2025-05-05,False,Monday
2025-05-06,False,Tuesday
2025-05-07,False,Wednesday
2025-05-08,False,Thursday
2025-05-09,False,Friday
2025-05-10,True,Saturday
2025-05-11,True,Sunday
2025-05-12,False,Monday
2025-05-13,False,Tuesday
2025-05-14,False,Wednesday
2025-05-15,False,Thursday
2025-05-16,False,Friday
2025-05-17,True,Saturday
2025-05-18,True,Sunday
2025-05-19,False,Monday
2025-05-20,False,Tuesday
2025-05-21,False,Wednesday
2025-05-22,False,Thursday
2025-05-23,False,Friday
2025-05-24,True,Saturday
2025-05-25,True,Sunday
2025-05-26,False,Monday
2025-05-27,False,Tuesday
2025-05-28,False,Wednesday
2025-05-29,True,Thursday
2025-05-30,False,Friday
2025-05-31,True,Saturday
2025-06-01,True,Sunday
2025-06-02,False,Monday
2025-06-03,False,Tuesday
2025-06-04,False,Wednesday
2025-06-05,False,Thursday
2025-06-06,True,Friday
2025-06-07,True,Saturday
2025-06-08,True,Sunday
2025-06-09,False,Monday
2025-06-10,False,Tuesday
2025-06-11,False,Wednesday
2025-06-12,False,Thursday
2025-06-13,False,Friday
2025-06-14,True,Saturday
2025-06-15,True,Sunday
2025-06-16,False,Monday
2025-06-17,False,Tuesday
2025-06-18,False,Wednesday
2025-06-19,False,Thursday
2025-06-20,True,Friday
2025-06-21,True,Saturday
2025-06-22,True,Sunday
2025-06-23,False,Monday
2025-06-24,False,Tuesday
2025-06-25,False,Wednesday
2025-06-26,False,Thursday
2025-06-27,False,Friday
2025-06-28,True,Saturday
2025-06-29,True,Sunday
2025-06-30,False,Monday
