-30.666666666666664,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
0.0,-30.666666666666664,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
0.0,0.0,-30.666666666666664,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,20.0
0.0,0.0,0.0,-30.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
0.0,0.0,0.0,0.0,-30.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
0.0,0.0,0.0,0.0,0.0,-30.0,0.0,0.0,20.0,0.0,0.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0,-30.0,0.0,0.0,20.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,0.0,0.0,20.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,0.0,0.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0
