-52.0,32.0,32.0,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0
0.0,-59.0,32.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0
0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,6.0
0.0,0.0,0.0,-19.0,32.0,32.0,6.0,0.0,0.0,6.0,0.0,0.0
0.0,0.0,0.0,0.0,-26.0,32.0,0.0,6.0,0.0,0.0,6.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,-52.0,32.0,32.0,6.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.0,32.0,0.0,6.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,32.0,32.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.0,32.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
