-92.0,20.0,20.0,20.0,20.0,20.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-92.0,20.0,20.0,20.0,20.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,20.0,20.0,20.0,20.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-92.0,20.0,20.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-97.0,20.0,20.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-92.0,20.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-92.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.0,20.0,20.0,20.0,20.0,20.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.0,20.0,20.0,20.0,20.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.0,20.0,20.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.0,20.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.0
