name,title,extent,shifts worked,work rate,prefer,prefer not,unavailable,satisfaction,worked last,prefer t0,prefer not t0,unavailable t0
Mikael,ÖL,100,0,0,"['2025-06-09', '2025-06-07', '2025-06-11', '2025-06-12']",['2025-06-06'],['2025-06-01'],0,0,"[8, 6, 10, 11]",[5],[0]
Anna,ÖL,100,0,0,['2025-06-14'],"['2025-06-12', '2025-06-11']",[],0,0,[13],"[11, 10]",[]
Johan,ÖL,100,0,0,['2025-06-11'],"['2025-06-02', '2025-06-08', '2025-06-03']",[],0,0,[10],"[1, 7, 2]",[]
Camilla,ST,75,0,0,['2025-06-11'],['2025-06-05'],['2025-06-10'],0,0,[10],[4],[9]
Fredrik,ST,100,0,0,[],['2025-06-05'],[],0,0,[],[4],[]
Helena,ST,100,0,0,"['2025-06-04', '2025-06-14', '2025-06-07', '2025-06-02', '2025-06-09']","['2025-06-13', '2025-06-06']",[],0,0,"[3, 13, 6, 1, 8]","[12, 5]",[]
Karin,UL,75,0,0,"['2025-06-06', '2025-06-08', '2025-06-03', '2025-06-09']",['2025-06-11'],['2025-06-01'],0,0,"[5, 7, 2, 8]",[10],[0]
Lars,UL,50,0,0,[],[],['2025-06-04'],0,0,[],[],[3]
Tomas,UL,100,0,0,"['2025-06-13', '2025-06-09']",[],['2025-06-06'],0,0,"[12, 8]",[],[5]
Anders,AT,100,0,0,['2025-06-07'],"['2025-06-05', '2025-06-13', '2025-06-11']",[],0,0,[6],"[4, 12, 10]",[]
