name,title,extent,shifts worked,work rate,prefer,prefer not,unavailable,satisfaction,worked last,prefer t0,prefer not t0,unavailable t0
physician0,ÖL,100,0,0,['2025-06-26'],['2025-06-24'],[],0,0,[4],[2],[]
physician1,ÖL,100,0,0,"['2025-06-25', '2025-06-28']",['2025-06-27'],[],0,0,"[3, 6]",[5],[]
physician2,ÖL,100,0,0,['2025-06-24'],['2025-06-27'],[],0,0,[2],[5],[]
physician3,ÖL,100,0,0,['2025-06-26'],['2025-06-23'],[],0,0,[4],[1],[]
physician4,ÖL,100,0,0,[],[],[],0,0,[],[],[]
physician5,ÖL,50,0,0,"['2025-06-22', '2025-06-26']",[],[],0,0,"[0, 4]",[],[]
physician6,ÖL,50,0,0,"['2025-06-22', '2025-06-27']",[],[],0,0,"[0, 5]",[],[]
physician7,ÖL,50,0,0,['2025-06-24'],['2025-06-27'],[],0,0,[2],[5],[]
physician8,ÖL,100,0,0,"['2025-06-26', '2025-06-23']",[],[],0,0,"[4, 1]",[],[]
physician9,ÖL,100,0,0,['2025-06-27'],['2025-06-24'],[],0,0,[5],[2],[]
physician10,ÖL,100,0,0,"['2025-06-22', '2025-06-25']",['2025-06-24'],[],0,0,"[0, 3]",[2],[]
physician11,ÖL,100,0,0,['2025-06-22'],[],[],0,0,[0],[],[]
physician12,ÖL,100,0,0,"['2025-06-25', '2025-06-26']",[],[],0,0,"[3, 4]",[],[]
physician13,ÖL,75,0,0,['2025-06-24'],['2025-06-23'],[],0,0,[2],[1],[]
physician14,ÖL,50,0,0,"['2025-06-22', '2025-06-24']",['2025-06-25'],[],0,0,"[0, 2]",[3],[]
physician15,ÖL,100,0,0,[],['2025-06-27'],[],0,0,[],[5],[]
physician16,ÖL,100,0,0,[],[],[],0,0,[],[],[]
physician17,ÖL,100,0,0,"['2025-06-28', '2025-06-25']",[],[],0,0,"[6, 3]",[],[]
physician18,ÖL,100,0,0,"['2025-06-22', '2025-06-27']",[],[],0,0,"[0, 5]",[],[]
physician19,ÖL,100,0,0,[],[],[],0,0,[],[],[]
physician20,ÖL,100,0,0,[],['2025-06-22'],[],0,0,[],[0],[]
