name,title,extent,shifts worked,work rate,prefer,prefer not,unavailable,satisfaction,worked last,prefer t0,prefer not t0,unavailable t0
physician0,ÖL,100,4,0.7999999999999999,['2025-06-26'],['2025-06-24'],[],2.4958677685950414,1,[4],[2],[]
physician1,ÖL,100,2,0.39999999999999997,"['2025-06-25', '2025-06-28']",['2025-06-27'],[],-0.8360655737704917,1,"[3, 6]",[5],[]
physician2,ÖL,100,4,0.7999999999999999,['2025-06-24'],['2025-06-27'],[],-0.2479338842975206,0,[2],[5],[]
physician3,ÖL,100,5,1.0,['2025-06-26'],['2025-06-23'],[],-2.330578512396694,1,[4],[1],[]
physician4,ÖL,100,4,0.7999999999999999,[],[],[],0.0,0,[],[],[]
physician5,ST,50,3,1.2,"['2025-06-22', '2025-06-26']",[],[],0.4064489906516733,1,"[0, 4]",[],[]
physician6,ST,50,4,1.5999999999999999,"['2025-06-22', '2025-06-27']",[],[],2.654382874949194,1,"[0, 5]",[],[]
physician7,ST,50,3,1.2,['2025-06-24'],['2025-06-27'],[],-1.9173553719008263,0,[2],[5],[]
physician8,ST,100,4,0.7999999999999999,"['2025-06-26', '2025-06-23']",[],[],-0.4958677685950412,0,"[4, 1]",[],[]
physician9,ST,100,3,0.6,['2025-06-27'],['2025-06-24'],[],0.2479338842975206,0,[5],[2],[]
physician10,UL,100,3,0.6,"['2025-06-22', '2025-06-25']",['2025-06-24'],[],-4.067606015445062,1,"[0, 3]",[2],[]
physician11,UL,100,4,0.7999999999999999,['2025-06-22'],[],[],1.819672131147541,0,[0],[],[]
physician12,UL,100,3,0.6,"['2025-06-25', '2025-06-26']",[],[],-0.24793388429752072,0,"[3, 4]",[],[]
physician13,UL,75,2,0.5333333333333333,['2025-06-24'],['2025-06-23'],[],-2.0,0,[2],[1],[]
physician14,UL,50,4,1.5999999999999999,"['2025-06-22', '2025-06-24']",['2025-06-25'],[],-0.4282617531499795,0,"[0, 2]",[3],[]
physician15,AT,100,4,0.7999999999999999,[],['2025-06-27'],[],0.8347107438016529,0,[],[5],[]
physician16,AT,100,3,0.6,[],[],[],0.0,1,[],[],[]
