name,title,extent,shifts worked,work rate,prefer,prefer not,unavailable,satisfaction,worked last,prefer t0,prefer not t0,unavailable t0
physician0,ÖL,100,0,0,['2025-06-01'],['2025-06-02'],[],0,0,[0],[],[]
physician1,ÖL,100,0,0,['2025-06-06'],[],[],0,0,[],[],[]
physician2,ÖL,100,0,0,[],[],[],0,0,[],[],[]
physician3,ST,100,0,0,[],['2025-06-01'],[],0,0,[],[],[]
physician4,ST,100,0,0,"['2025-06-05', '2025-06-02']",[],[],0,0,[],[],[]
physician5,ST,100,0,0,[],[],[],0,0,[],[],[]
physician6,UL,100,0,0,[],['2025-06-03'],[],0,0,[],[],[]
physician7,UL,100,0,0,['2025-06-01'],['2025-06-06'],[],0,0,[0],[],[]
physician8,UL,100,0,0,['2025-06-07'],[],[],0,0,[],[],[]
physician9,AT,100,0,0,[],['2025-06-05'],[],0,0,[],[],[]
