-25.0,4.0,4.0,4.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
0.0,-25.0,4.0,4.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,0.0,-24.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0
0.0,0.0,0.0,-25.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0
0.0,0.0,0.0,0.0,-25.0,4.0,4.0,4.0,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-25.0,4.0,4.0,0.0,10.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-25.0,4.0,0.0,0.0,10.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,0.0,0.0,0.0,10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,4.0,4.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,4.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.0
